optimizer	lr	weight_decay	dropout_p	initializer	activation	training_frac	seed
adam	0.000644290793380279	0.004046629466093651	0.4091830927225224	xavier	tanh	0.25	393116915
adam	0.002206400824689732	1.9978221170772294e-08	0.21892457382019825	orthogonal	tanh	0.5	220872170
sgd	0.0018153046890290196	1.4593295959913006e-07	0.03612411575188679	he	tanh	1.0	414068560
sgd	0.07709939231899807	0.008981545133629164	0.4534739708740422	xavier	relu	0.25	881483258
adam	0.07645016218301522	0.00012048380899866793	0.20360613773640085	orthogonal	tanh	0.25	415936876
adam	0.03749834212590838	4.18750128436678e-05	0.18128433751322565	orthogonal	tanh	0.25	664311786
adam	0.0002552738477730857	0.00013374057899041177	0.35675289271844685	he	tanh	1.0	361824737
sgd	0.003409733091498749	2.9714232707429758e-06	0.27221637196159265	he	relu	0.1	529709256
adam	0.0009963703229124807	0.0003986964573798102	0.1956999435933603	he	tanh	0.25	89817241
sgd	0.0007487290961819696	1.2330459982503895e-05	0.38795169180831246	he	tanh	0.1	963091905
adam	0.004579658711892373	8.231347992726713e-07	0.3342130250853505	he	tanh	1.0	457836020
sgd	0.007584761164141683	0.007830352914934197	0.1940334434668124	xavier	tanh	0.25	405375048
adam	0.08801710683796786	1.8140489084857555e-07	0.14877200240890298	he	tanh	0.5	322714312
adam	0.0008077790909366849	0.0011706715698707134	0.06635748191576829	orthogonal	tanh	0.1	436111655
adam	0.007966346928728676	1.378672330675067e-08	0.17588943140806496	xavier	relu	0.25	980063248
sgd	0.008008667854674894	0.0005937808778527752	0.27569330345921367	he	relu	1.0	699192960
adam	0.09520426125246889	1.8637196007590294e-05	0.4590670315726319	he	tanh	1.0	880148540
adam	0.0015722547802415538	2.3299655721537962e-05	0.025126499376765754	xavier	tanh	1.0	809182122
sgd	0.01880076287301931	0.0011487489799144833	0.10785601810782636	orthogonal	tanh	0.5	422135399
adam	0.01838620777804076	3.628177635368512e-08	0.39928554889801887	orthogonal	tanh	0.25	793827369
sgd	0.00037542975106094454	0.002789786997278467	0.27071224223435725	xavier	relu	0.1	900575256
sgd	0.09887874204354127	8.741032787918121e-07	0.2961087978407782	he	tanh	0.5	326131490
sgd	0.01805754430212127	0.0009634558060765103	0.381258354819282	orthogonal	tanh	1.0	296792194
sgd	0.0013000142216144574	2.1685913389698525e-05	0.25107248816352673	orthogonal	relu	0.5	333999601
sgd	0.0009384678117716037	3.059665438972339e-05	0.36678422816318185	orthogonal	tanh	1.0	212239588
sgd	0.00043512938088223355	2.0669999448997367e-06	0.154170974516039	orthogonal	relu	0.5	10047595
adam	0.002338796455949167	1.9513614112735484e-06	0.038143043204270144	orthogonal	relu	0.1	836214955
adam	0.07786544143648504	5.7802676100335094e-05	0.4878983439293462	orthogonal	tanh	0.25	935011762
sgd	0.0003542465088844504	7.80655499169694e-06	0.1604821319293363	xavier	relu	0.1	95112669
adam	0.0008324429816427644	3.096478319336725e-08	0.2596829990428788	orthogonal	relu	0.5	22564965
adam	0.0062817280534556395	4.454431319392642e-05	0.0399884153143768	he	tanh	1.0	387537761
sgd	0.0005937967784034065	0.0003228722191865113	0.2491426914846282	xavier	relu	0.5	442784267
adam	0.07621114056049658	0.004758483908684776	0.375970178462704	he	tanh	1.0	476629266
sgd	0.00045183806890349427	2.649186681050037e-08	0.42912823393356364	he	relu	0.5	277440100
sgd	0.0008837421451906361	0.0013464837627096696	0.31218841235565964	he	tanh	0.25	393341995
sgd	0.006488502790147236	1.3923827275046934e-05	0.35419425374262903	orthogonal	tanh	0.1	246661050
adam	0.08311494683982656	5.791471443720629e-08	0.39638476947967943	he	tanh	0.1	718606330
adam	0.028636852972874476	1.6672665038852166e-07	0.13171145062548978	xavier	tanh	0.5	910957360
sgd	0.0004046412710206668	1.966602823974498e-05	0.025552528175836253	orthogonal	relu	0.25	587631548
adam	0.023020228213935717	4.7362649470949235e-06	0.12913967203481486	he	relu	0.5	171856912
sgd	0.03435132161390918	0.0060759490296220684	0.42172182397227514	xavier	tanh	0.5	860012873
sgd	0.00032319814000184927	1.0245104173900494e-06	0.05212693570591759	he	relu	1.0	818449976
adam	0.0008922344693944625	1.9331625207974479e-07	0.04375676906325787	orthogonal	tanh	0.5	841838390
adam	0.0004347269651682014	1.2392057731828376e-08	0.16916867761469273	he	tanh	1.0	91485680
adam	0.006795056392010033	8.55138119482439e-08	0.07569008448126208	he	relu	0.25	795139886
sgd	0.000186463356334249	7.409257384829256e-06	0.05980572699201708	he	relu	0.5	372396043
sgd	0.00146116838777198	3.6560874170373406e-06	0.021584863038907	orthogonal	relu	0.5	179963197
sgd	0.00022839524562966504	1.500970092602947e-07	0.34593135440691103	xavier	relu	0.25	894086735
adam	0.0052366479266307345	3.8833260801658236e-05	0.40868928220546646	he	tanh	1.0	528048343
adam	0.03916010325825521	0.0008296004113350878	0.2012777657318478	he	relu	0.1	36045138
sgd	0.005086435011733187	0.0016759408309862762	0.39091085275466253	he	tanh	0.25	997398279
adam	0.00689361630046312	0.0004915955049035488	0.2634362189253275	he	tanh	1.0	596783070
sgd	0.007089953858329666	1.9368849698461034e-06	0.11879456958989731	xavier	tanh	0.25	242928276
sgd	0.00025750566105984103	1.6735247484119313e-07	0.31772470976714956	orthogonal	tanh	0.25	38808656
adam	0.033941040188817884	3.2451848558212697e-06	0.10000898393266294	he	relu	0.5	681969366
sgd	0.0014010146645190265	1.4912027058096297e-05	0.03417858920168759	xavier	relu	0.25	962516452
sgd	0.0028964429792489726	0.0031821837282318593	0.17633676233930679	xavier	tanh	0.25	825821557
adam	0.0010270774552818206	2.0704661799084794e-06	0.27283368696743376	he	relu	0.5	589405135
sgd	0.00683559329694348	0.0003984720418560941	0.3268709586216282	orthogonal	relu	0.1	426042053
sgd	0.002038580863016708	0.00014340904163248755	0.27713452646852843	orthogonal	tanh	1.0	990319815
adam	0.0030111929976883336	2.3723536891890048e-06	0.4859042679352831	he	tanh	1.0	658692561
adam	0.08447969078312421	0.00827636350789056	0.11616847445640299	xavier	relu	1.0	629921035
sgd	0.0024799041206764794	0.0016088196076227928	0.49091286498385145	he	relu	0.25	950087310
adam	0.04861966095334842	1.3668688461646423e-06	0.2891600853488796	orthogonal	tanh	0.5	829681210
sgd	0.001133391887913757	4.2174894299137356e-07	0.3132666413111205	orthogonal	relu	0.5	221602280
adam	0.06712823071859506	7.311310527158298e-06	0.3741619069977668	orthogonal	tanh	0.5	833478508
adam	0.0034716267506182184	4.361129525524656e-07	0.31804945288944436	xavier	relu	0.5	729789977
adam	0.031362748794741976	3.540305514853676e-05	0.19228279993591185	orthogonal	tanh	0.5	169336878
adam	0.03029731388366995	0.005739135419373983	0.34726236909570307	xavier	relu	0.1	189689119
sgd	0.09599008227769554	0.0001988562235551914	0.31559541631811067	xavier	tanh	0.5	882938633
sgd	0.0007835674057068019	2.518524378928932e-07	0.2842158895961101	orthogonal	relu	1.0	379089935
adam	0.0005472186251510029	0.0008204489043399524	0.45213639621276436	orthogonal	relu	0.1	752685766
sgd	0.0003896292296371629	5.1263990657382155e-06	0.23060204995973488	xavier	tanh	0.25	775565206
sgd	0.00013037893512651084	0.002615609637065241	0.3301165451413627	xavier	relu	0.25	239687449
adam	0.00607758361663837	1.0801731231249832e-05	0.47353677242373043	xavier	tanh	1.0	291822548
sgd	0.016844190574996074	7.736334883843559e-05	0.020298454690648837	xavier	relu	0.1	958680149
adam	0.0007362244368503053	1.814640230058118e-07	0.15576717648164506	xavier	relu	0.25	710766841
adam	0.0001525562135126676	0.0022973364870055813	0.368249359470558	he	relu	1.0	269959558
adam	0.04742211739651097	1.5799377944594351e-06	0.27195618959204154	orthogonal	tanh	1.0	145796877
sgd	0.0012096096223542178	2.3524544854310257e-07	0.15258348630474527	he	tanh	0.1	517640526
sgd	0.0003305737038070516	0.00024818604372547226	0.009998615261572696	xavier	tanh	0.5	847913588
sgd	0.00016799692681444546	5.694445944091279e-07	0.02280150919957946	orthogonal	tanh	0.1	992239110
adam	0.0038118098600338286	0.0009450771513564108	0.20319557864629617	xavier	relu	0.25	203362440
sgd	0.00014404699695017196	0.0020429721900088347	0.19816813404237837	orthogonal	relu	0.1	827206514
adam	0.003962012590344806	4.250334559315374e-07	0.03633065914047745	xavier	relu	1.0	749025967
sgd	0.07635666122777583	8.037110861005406e-08	0.44866723886188126	he	tanh	0.1	495132487
adam	0.021873811763928042	0.0008164482863014138	0.03217173425964187	xavier	tanh	0.1	949437937
adam	0.0001971129022486825	4.793142311720719e-05	0.47450626473891305	orthogonal	tanh	0.1	737715002
adam	0.0021693728858055298	2.190112627671922e-08	0.01592620825325064	orthogonal	relu	0.1	834368214
sgd	0.00020009606173373786	7.103686577587989e-05	0.4728075541783416	xavier	relu	0.5	194741724
adam	0.008254263922398915	6.323477747004215e-05	0.3929734360380823	orthogonal	relu	0.1	962992721
adam	0.043133655874292805	1.4407620205551387e-05	0.47300532623833524	he	relu	0.1	481219549
sgd	0.0002870107077869621	0.007526067921240986	0.20337397689472347	orthogonal	tanh	1.0	235719027
sgd	0.003494101610426525	6.4951657731782305e-06	0.25493271143760105	orthogonal	tanh	0.5	406086566
adam	0.0007040270561129906	2.9080360979363414e-08	0.31264007342192573	he	tanh	0.5	881085410
adam	0.00039013679418292333	4.085442951898073e-05	0.41112164633223514	he	relu	0.5	296784273
sgd	0.0014146345150672706	5.868511275553964e-05	0.3680277644973652	he	relu	1.0	96355770
adam	0.00010931243586704475	0.0011257947075350868	0.38367261250015283	xavier	relu	0.5	338939369
adam	0.00028833171193256364	8.814790046457737e-08	0.15470532851982405	xavier	tanh	0.25	620823142
sgd	0.08304782991839063	0.002885139435855733	0.0927723610971502	he	relu	0.1	158946576
adam	0.02469460558176585	1.647391753545207e-08	0.24188377506003017	orthogonal	tanh	1.0	644963853
adam	0.0010268300887774648	3.61279628283792e-07	0.27983723575154257	orthogonal	tanh	1.0	413475998
adam	0.0005130555144239695	0.0010131486528739953	0.00449369658428006	he	tanh	1.0	492620951
adam	0.004566077102985501	9.661714298193474e-05	0.3406499795077448	orthogonal	tanh	0.1	987880418
adam	0.00021008891264777475	0.0001633737123049395	0.3125892487362913	he	relu	0.5	260606571
sgd	0.033430451499521396	1.689777904553236e-08	0.47678048066831985	he	tanh	1.0	517830843
sgd	0.0015199618379945362	0.0005701447611154844	0.27509245835959817	he	relu	0.1	992403244
adam	0.0006104368922139902	6.8584995386497804e-06	0.22702665452964704	he	tanh	0.25	330511457
adam	0.0407420457660844	0.0008306233069403068	0.12305082434498876	xavier	tanh	0.1	579813506
sgd	0.012335505004935488	8.178686066932149e-05	0.15428733254839844	orthogonal	relu	1.0	843053860
sgd	0.0010704197699756457	0.000992050232634667	0.1579943120213953	he	relu	0.1	129987754
sgd	0.0001477364425497058	1.464206782370896e-06	0.19667902564670942	he	relu	0.25	386010023
adam	0.021816102486272	6.705267812143974e-06	0.47332506926314843	xavier	tanh	0.5	820476889
sgd	0.019090431137499305	1.2570206636878353e-06	0.47141940313059294	he	tanh	0.25	965365942
sgd	0.03940125147175439	3.0002613598239435e-07	0.1376513304710416	xavier	tanh	0.1	663509974
sgd	0.0006259005232106927	3.8032750629535215e-07	0.48387542890456603	xavier	relu	0.25	280703339
adam	0.004372188845280086	1.632908779232357e-05	0.14107879130279039	he	relu	1.0	311074854
sgd	0.017294410473630232	5.797073088370874e-07	0.49341458634874774	he	tanh	1.0	280419854
sgd	0.07544530255238077	3.7238877655583386e-05	0.13905354995801406	xavier	tanh	0.1	231829367
sgd	0.050471475199094236	7.069057696096558e-05	0.022573258765422544	orthogonal	relu	0.1	169613808
adam	0.0027146798866270467	1.778609440700549e-06	0.3233293301539808	he	relu	0.5	164933123
sgd	0.07440527287263962	3.0248640103157222e-05	0.08084254879124592	he	tanh	0.25	174904668
adam	0.0002102274639233551	6.558616573766175e-05	0.43449535478906154	he	relu	0.5	694303701
adam	0.00010674990605133206	2.3236841334616452e-05	0.21241337027483265	xavier	tanh	0.25	295289752
sgd	0.024830011376801613	1.7474642136788197e-06	0.06586312738510769	xavier	tanh	0.5	540699345
sgd	0.0025103854731243504	6.345069745242484e-06	0.06605522006303438	orthogonal	relu	1.0	86621344
sgd	0.0017181633353399025	1.4730569146484048e-07	0.1347798374571716	xavier	tanh	1.0	584019983
adam	0.0031213144137787704	8.276050414931981e-05	0.3913222455619907	orthogonal	relu	1.0	759423468
sgd	0.011572252669114179	2.6922556232457968e-08	0.23624800995786333	xavier	tanh	1.0	497628585
sgd	0.08264475998366097	7.064537582180948e-07	0.23349633795921493	orthogonal	relu	0.5	544023659
adam	0.020289629194891978	8.616790148473798e-08	0.27897006123681817	xavier	relu	0.1	719433153
sgd	0.016429466898957284	1.433752484178003e-05	0.007324795364071879	xavier	tanh	0.5	104800566
adam	0.0011151110848260956	1.1771819162800333e-06	0.12230312868283161	he	tanh	0.25	910287586
sgd	0.00021317053828573678	1.107381373834494e-08	0.4679877065526686	orthogonal	tanh	1.0	515820713
sgd	0.0003705306431877864	0.008070222689468292	0.42563204010636424	orthogonal	tanh	1.0	91351453
adam	0.0021460460762285872	0.005410459376772866	0.4596744274311708	orthogonal	relu	0.5	1020154
adam	0.0019058272559878138	5.264365650002407e-05	0.25656073440506694	orthogonal	tanh	0.1	535589622
sgd	0.0002830628220063399	7.69467802297869e-06	0.44841784774890975	orthogonal	tanh	0.5	796600076
sgd	0.0019973497297256313	0.0001548800156997047	0.2856642686812605	orthogonal	tanh	0.25	124284044
adam	0.09857666296323343	0.0005775113557459343	0.4630919298060998	he	tanh	0.5	575370513
sgd	0.00848665657633931	8.198988555969209e-07	0.3594951625454539	orthogonal	tanh	0.1	812039583
sgd	0.02708708529690738	3.7359165730135754e-06	0.3411923059307456	xavier	relu	1.0	784217695
adam	0.08293254501434827	0.00020973080703958047	0.41448392290266767	he	tanh	0.1	209522402
sgd	0.008363544562490124	1.0418070791671868e-08	0.10120395408839927	he	tanh	0.5	300775290
sgd	0.003739578123284317	1.321019618126595e-07	0.14127209276497277	he	relu	0.25	40739629
sgd	0.019083264496376325	0.004942418105973853	0.4462837248827933	orthogonal	tanh	0.25	432553971
adam	0.017695743592954484	7.365487118035179e-08	0.14004039751778258	xavier	relu	1.0	226275356
sgd	0.0007220232907601406	0.0027577592012436015	0.15528598299253316	orthogonal	relu	0.1	73823165
adam	0.06822331896449753	6.691162240273163e-07	0.16940478168739787	xavier	tanh	0.1	380291056
sgd	0.0009129831764981184	0.0016066124956103638	0.2644122048898954	orthogonal	tanh	0.1	652538332
adam	0.00016212734255371817	0.000712999362141856	0.07999340195991389	orthogonal	tanh	0.5	161476925
adam	0.029732016279353242	9.499961732316885e-08	0.11032062006125237	xavier	tanh	0.1	987308276
adam	0.0010291744688616883	0.00011537762161109348	0.3473025683712755	he	tanh	0.1	986903275
sgd	0.03319549250332942	0.0014423373346352237	0.3135949253687042	xavier	relu	0.1	547631800
adam	0.01805131110011696	3.7907479719600526e-06	0.3268207870301747	orthogonal	tanh	1.0	346849551
adam	0.06453076839205199	0.002446104155680747	0.22837303317587032	orthogonal	tanh	0.1	531189175
sgd	0.0021542637754616797	2.1704880567853807e-05	0.2953382149348977	he	tanh	1.0	93144811
sgd	0.00043750092194544816	1.3725428215195287e-06	0.2576952030670943	xavier	relu	0.25	636889464
adam	0.010950697612369338	2.274163492767416e-08	0.28931086081804663	he	relu	0.1	78483721
sgd	0.0022163062447219904	5.282850936106376e-07	0.26155275535681016	xavier	tanh	0.25	393845661
sgd	0.005158902689133822	1.1174433054217586e-05	0.2493882720439925	he	relu	0.25	720552856
sgd	0.0009294221541790326	0.00013760526497929633	0.4506874126520933	xavier	relu	0.25	370958334
sgd	0.0008638697248375634	0.00029532451411479085	0.28206157286417444	orthogonal	tanh	1.0	735972710
adam	0.0008530616828300067	0.004468733865869285	0.43792544804102657	orthogonal	relu	1.0	96719187
sgd	0.00029620281056140534	0.0002148539241045939	0.04584491732493284	xavier	tanh	0.25	997599808
sgd	0.022030730786834346	0.0004360595804011666	0.4257023103607626	xavier	tanh	0.25	14372528
sgd	0.0873053903647902	3.0487646180135504e-07	0.4679161356359487	orthogonal	relu	1.0	474482690
adam	0.06803395507615752	2.5757596687942677e-06	0.2830684808260813	he	relu	0.1	933342636
sgd	0.038205151850978995	3.878552517567038e-06	0.24293668098326332	xavier	relu	0.25	449348749
adam	0.03678726002337402	8.449379781099911e-07	0.14318622176974394	xavier	relu	0.25	201875831
adam	0.012564908887759612	1.8260245240124293e-07	0.09497767951268477	orthogonal	relu	0.1	159940253
adam	0.0067986263957200066	0.00028823631867285556	0.1488345631895055	xavier	relu	0.25	441616369
sgd	0.0006012866825184568	0.0003780280367002738	0.10039215860933381	orthogonal	relu	0.1	198891843
sgd	0.05488528154987577	3.775724933667628e-08	0.22820396779496227	he	relu	1.0	925794449
sgd	0.0008488930516989479	0.0001438303421642312	0.46617375175977815	he	tanh	1.0	382718244
sgd	0.008612299860981006	6.612787581442971e-08	0.21396768543673667	he	tanh	0.5	180788888
sgd	0.02366061559397195	1.206757929294078e-07	0.1503515325697678	orthogonal	tanh	0.1	117105071
sgd	0.03465419769405927	2.3798621012040692e-07	0.1876549744221161	orthogonal	tanh	0.5	76767936
adam	0.027033396606133797	4.5769173468982046e-05	0.24959614592789786	orthogonal	relu	0.25	688651188
sgd	0.016630365943749663	6.613091135189602e-07	0.12462863121898016	xavier	relu	0.1	193705934
sgd	0.00021873635491470136	2.355244257973201e-08	0.27324677529323665	xavier	relu	0.1	763529800
sgd	0.07888963953404572	3.5022123258298223e-06	0.20009668697459226	orthogonal	relu	0.1	470159758
adam	0.00015839371952992306	7.281575345471252e-06	0.3724037191411764	orthogonal	tanh	0.25	576928560
adam	0.00038527155804126925	0.008516095575659502	0.464149070245818	xavier	tanh	0.25	608296824
adam	0.0001856958689082629	0.00046468465307145736	0.01564087778318768	orthogonal	relu	0.25	771579223
sgd	0.003651987436530319	3.236388156527929e-07	0.13223650380222485	he	relu	0.25	534455235
adam	0.00027181430371873793	0.0001328521535257139	0.18401989716045464	orthogonal	relu	1.0	937393291
sgd	0.01611940920865569	1.6175079160370002e-06	0.4565759922303197	he	relu	1.0	886548666
adam	0.040821659524516093	4.088876616813257e-05	0.23013886935075306	orthogonal	tanh	0.5	858826745
sgd	0.01905220231633879	0.0005535360587031386	0.17014731994026472	orthogonal	relu	0.25	206112548
sgd	0.002183900271481047	0.00248026499399183	0.014253882321261402	xavier	relu	0.1	156100668
sgd	0.003944086570115057	4.2185429061804413e-07	0.1830325886949361	orthogonal	relu	0.25	38580196
